constraint_id,constraint_type,issue,raw_text
CONTRACT_0195,SOFT,Could not parse numeric value: max_reimbursement=average amount paid for shoe,In the event a maintenance employee is unable to be fitted with a wood shoe by the vendor providing shoes on Authority p
CONTRACT_0195,SOFT,Could not determine unit: max_reimbursement=average amount paid for shoe,In the event a maintenance employee is unable to be fitted with a wood shoe by the vendor providing shoes on Authority p
CONTRACT_0372,SOFT,No recognizable entities — check annotation,The committee may make recommendations to the Authorities concerning the farming out of work.
CONTRACT_0362,SOFT,No recognizable entities — check annotation,The parties shall jointly undertake reasonable efforts to identify projected overtime requirements and qualified volunte
CONTRACT_0358,HARD,No recognizable entities — check annotation,"The Trustees of the multiple employer welfare benefit trust shall have the power by unanimous vote of all the trustees, "
CONTRACT_0354,HARD,No recognizable entities — check annotation,"Pursuant to the 1996 and 1999 Memoranda of Understanding, the Authorities will maintain the current level of benefits th"
CONTRACT_0354,HARD,Could not parse numeric value: empty string,"Pursuant to the 1996 and 1999 Memoranda of Understanding, the Authorities will maintain the current level of benefits th"
CONTRACT_0354,HARD,Could not determine unit: empty string,"Pursuant to the 1996 and 1999 Memoranda of Understanding, the Authorities will maintain the current level of benefits th"
CONTRACT_0352,SOFT,No recognizable entities — check annotation,The actual per capita amount for each category of beneficiary shall be determined by the parties after no more than thir
CONTRACT_0351,SOFT,No recognizable entities — check annotation,"However, reserves above that amount may be accessed by NYC Transit for any purpose."
CONTRACT_0350,HARD,No recognizable entities — check annotation,"Funds sufficient to pay claims incurred but not yet reported, as the term is understood by the principals, shall continu"
CONTRACT_0349,HARD,No recognizable entities — check annotation,"Up to that date, there shall be no requirement that the Welfare Benefit Trust maintain reserves or a fund balance."
CONTRACT_0348,HARD,No recognizable entities — check annotation,"The Parties agree that the Welfare Benefit Trust shall maintain the current benefits through December 31, 2000."
CONTRACT_0343,SOFT,No recognizable entities — check annotation,"By mutual agreement, the parties may discontinue gainsharing programs."
CONTRACT_0342,SOFT,No recognizable entities — check annotation,"In order to prevent creating different wage rates for the same title, the 1% wage increase may, by agreement of the part"
CONTRACT_0376,HARD,No recognizable entities — check annotation,The information to the appropriate committee shall be furnished to it not later than the information is made available t
CONTRACT_0404,HARD,No recognizable entities — check annotation,The overtime work assigned is necessary and productive work in the job title and is required to be performed by supervis
CONTRACT_0385,HARD,No recognizable entities — check annotation,"Contributions shall be transmitted to the Committee on a monthly basis, after the payroll deductions are made. 17"
CONTRACT_0339,HARD,No recognizable entities — check annotation,"provided however, that wage rates may not vary for any particular title."
CONTRACT_0336,SOFT,No recognizable entities — check annotation,"Upon the recommendation of a Joint Committee to implement a gainsharing project, a program shall be established."
CONTRACT_0307,HARD,No recognizable entities — check annotation,She shall within thirty (30) days advise the local president of his decision.
CONTRACT_0307,HARD,Could not parse numeric value: empty string,She shall within thirty (30) days advise the local president of his decision.
CONTRACT_0307,HARD,Could not determine unit: empty string,She shall within thirty (30) days advise the local president of his decision.
CONTRACT_0301,HARD,No recognizable entities — check annotation,"MANAGEMENT RIGHTS Without limitation upon the exercise of any of their statutory powers or responsibilities, the Authori"
CONTRACT_0103,HARD,No recognizable entities — check annotation,The chaiienge must be in writing on a form provided by NYC Transit and must identify the rule or standard that was viola
CONTRACT_0104,HARD,No recognizable entities — check annotation,NYC Transit supervisors wiJJ .carry such forms. · b) The supervisors must respond/resolve the issue in writing on the fo
CONTRACT_0308,SOFT,No recognizable entities — check annotation,The members of the Committee and its chairman shall be jointly agreed upon by the parties.
CONTRACT_0310,SOFT,No recognizable entities — check annotation,"It is expected that the Committee, after consideration of such problems as are presented to it, may make such recommenda"
CONTRACT_0335,HARD,Could not parse numeric value: penalty schedule based on amount owed,"Thirty (30) days from when the liability accrued, a flat penalty for each full thirty (30) calendar days shall be added "
CONTRACT_0335,HARD,Could not determine unit: penalty schedule based on amount owed,"Thirty (30) days from when the liability accrued, a flat penalty for each full thirty (30) calendar days shall be added "
CONTRACT_0334,SOFT,No recognizable entities — check annotation,The parties agree that such measures as stated below shall be taken to redress situations where: 12
CONTRACT_0332,SOFT,No recognizable entities — check annotation,"The parties shall seek said legislative enactment jointly as agreed in the December 15, 1999 Memorandum of Understanding"
CONTRACT_0311,HARD,No recognizable entities — check annotation,The joint TA/TWU and OA/TWU Safety Committees shall be continued.
CONTRACT_0321,SOFT,No recognizable entities — check annotation,7) This procedure has been agreed to in order to facilitate the resolution of safety concerns and shall not be construed
CONTRACT_0317,HARD,No recognizable entities — check annotation,"The Committee shall be composed of the Authorities' Assistant Vice President, System Safety, and the TWU Director of Saf"
CONTRACT_0312,SOFT,No recognizable entities — check annotation,The Committees shall have as their objective the continuation and improvement of practices designed to ensure safe worki
CONTRACT_0072,HARD,No recognizable entities — check annotation,"If the parties agree to health coverage for domestic partners, they shall be included in the definition of family for th"
CONTRACT_0960,UNCLEAR,Could not parse numeric value: empty string,Train Operators operating a train which is involved in a passenger fatality shall be granted three
CONTRACT_0960,UNCLEAR,Could not determine unit: empty string,Train Operators operating a train which is involved in a passenger fatality shall be granted three
CONTRACT_0036,SOFT,No recognizable entities — check annotation,(b) Whether there is a reasonable basis to believe that the grievant may be guilty of that offense.
CONTRACT_0992,HARD,No recognizable entities — check annotation,Snow Work All conductors who are required to work on snow work instead of their regularly assigned duties will receive p
CONTRACT_0992,HARD,Could not parse numeric value: empty string,Snow Work All conductors who are required to work on snow work instead of their regularly assigned duties will receive p
CONTRACT_0992,HARD,Could not determine unit: empty string,Snow Work All conductors who are required to work on snow work instead of their regularly assigned duties will receive p
CONTRACT_0989,HARD,No recognizable entities — check annotation,"11) The spread of time off between two tours of duty for conductors on the extra Extra List only, shall be at least twel"
CONTRACT_0988,HARD,No recognizable entities — check annotation,A conductor ending his/her run in a yard or terminal other than his/her scheduled clearing location will be allowed a pr
CONTRACT_0988,HARD,"Could not parse numeric value: deadhead_time=predetermined, walking_time=allowable",A conductor ending his/her run in a yard or terminal other than his/her scheduled clearing location will be allowed a pr
CONTRACT_0988,HARD,"Could not determine unit: deadhead_time=predetermined, walking_time=allowable",A conductor ending his/her run in a yard or terminal other than his/her scheduled clearing location will be allowed a pr
CONTRACT_0986,HARD,No recognizable entities — check annotation,An extra list conductor ending his/her work assignment at a terminal other than that at which he/she originally reported
CONTRACT_0981,SOFT,No recognizable entities — check annotation,7) A conductor reporting late because of an unusual interruption in service on the New York City Transit System shall su
CONTRACT_0973,HARD,No recognizable entities — check annotation,(8) hours and all conductors who are ordered to and do report for duty on any day as ordered shall be entitled to at lea
CONTRACT_0972,HARD,No recognizable entities — check annotation,Hours of Work 1) The basic work day for conductors shall be eight
CONTRACT_0937,HARD,No recognizable entities — check annotation,The run or trick shall be awarded to the bidder employed in such classification of work on the line or within the divisi
CONTRACT_0640,SOFT,No recognizable entities — check annotation,The date of the posting for pick shall be determined by the appropriate Vice President.
CONTRACT_0048,HARD,Could not parse numeric value: sick_leave_balance_threshold=below_threshold,"Fresb Start For employees whose sick leave balance is below the threshold on the date of implementation of this program,"
CONTRACT_0048,HARD,Could not determine unit: sick_leave_balance_threshold=below_threshold,"Fresb Start For employees whose sick leave balance is below the threshold on the date of implementation of this program,"
CONTRACT_0898,HARD,Could not parse numeric value: empty string,"If the time worked on such other run is more than the time scheduled for his/her regular assigned run, or if, on such ot"
CONTRACT_0898,HARD,Could not determine unit: empty string,"If the time worked on such other run is more than the time scheduled for his/her regular assigned run, or if, on such ot"
CONTRACT_0929,HARD,Could not parse numeric value: empty string,Annual or Periodic Instructions 1) Train Operators ordered to report while off duty for annual periodic instructions sha
CONTRACT_0929,HARD,Could not determine unit: empty string,Annual or Periodic Instructions 1) Train Operators ordered to report while off duty for annual periodic instructions sha
CONTRACT_0916,HARD,Could not parse numeric value: empty string,Snow Work All employees who are required to work on snow work instead of their regularly assigned duties will receive pa
CONTRACT_0916,HARD,Could not determine unit: empty string,Snow Work All employees who are required to work on snow work instead of their regularly assigned duties will receive pa
CONTRACT_0995,HARD,Could not parse numeric value: empty string,"Payment for Train-Service Conductors Assigned to Extra Trips or ""Specials"" A conductor in train service who has a regula"
CONTRACT_0995,HARD,Could not determine unit: empty string,"Payment for Train-Service Conductors Assigned to Extra Trips or ""Specials"" A conductor in train service who has a regula"
CONTRACT_1088,HARD,No recognizable entities — check annotation,Barn Assignments A Car Maintainer-Group E (CME) and a Mechanical Maintainer-Group C (MMC) shall be assigned to each Car 
CONTRACT_1116,HARD,Could not parse numeric value: empty string,"(2) months for some unforeseen reason, the employee or group of employees shall be returned to their picked location and"
CONTRACT_1116,HARD,Could not determine unit: empty string,"(2) months for some unforeseen reason, the employee or group of employees shall be returned to their picked location and"
CONTRACT_1113,HARD,Could not parse numeric value: empty string,"(2) points and for the purpose of computing overtime, it shall be considered as actual working time. 2) When an employee"
CONTRACT_1113,HARD,Could not determine unit: empty string,"(2) points and for the purpose of computing overtime, it shall be considered as actual working time. 2) When an employee"
CONTRACT_0999,HARD,Could not parse numeric value: empty string,Annual or Periodic Instructions Conductors ordered to report while off duty for annual or periodic instructions shall be
CONTRACT_0999,HARD,Could not determine unit: empty string,Annual or Periodic Instructions Conductors ordered to report while off duty for annual or periodic instructions shall be
CONTRACT_0019,HARD,No recognizable entities — check annotation,DEPARlMENTALS The parties • agreements concerning the departmental issues m;e attached hereto IT IS AGREED BY AND BETWEE
CONTRACT_1017,HARD,No recognizable entities — check annotation,"Foul weather gear is for the protection of the Conductors during inclement weather, and such equipment may not be worn w"
CONTRACT_0022,HARD,Could not parse numeric value: empty string,The 10 -hour difference wi11 be reimbursed to the Authority by the Union. 7) Notice oflnvestigations to Union Extend the
CONTRACT_0022,HARD,Could not determine unit: empty string,The 10 -hour difference wi11 be reimbursed to the Authority by the Union. 7) Notice oflnvestigations to Union Extend the
CONTRACT_1014,SOFT,No recognizable entities — check annotation,(5) days prior to the commencement of a pick and as nearly as practicable to (thirty) 30 days prior to the commencement 
CONTRACT_1006,SOFT,No recognizable entities — check annotation,"On the A Division, an ""Extra"" Conductor shall be permitted to select his/her regular days off, tour of duty and line."
CONTRACT_1003,HARD,No recognizable entities — check annotation,Preferences in picks shall depend upon the Conductors preference seniority roster for each unit for which the pick is be
CONTRACT_1061,HARD,No recognizable entities — check annotation,"The job duties of the titles CMA, ABM, MMC, CME, CMF, and CMC will be incorporated into the Car Inspector job specificat"
CONTRACT_1059,HARD,Could not parse numeric value: earnings_cap=increased,It is understood that said earnings cap shall be correspondingly increased by the negotiated increases which take effect
CONTRACT_1059,HARD,Could not determine unit: earnings_cap=increased,It is understood that said earnings cap shall be correspondingly increased by the negotiated increases which take effect
CONTRACT_1057,HARD,Could not parse numeric value: empty string,"Overtime 1) Any employee required to work in excess of his/her regularly scheduled working hours on any day, whether the"
CONTRACT_1057,HARD,Could not determine unit: empty string,"Overtime 1) Any employee required to work in excess of his/her regularly scheduled working hours on any day, whether the"
CONTRACT_0013,HARD,No recognizable entities — check annotation,A Hi-Option rider will be offered to plan participants in the GHI network 111. ·GHIICBP co-pays shall be increased from 
CONTRACT_1036,HARD,Could not parse numeric value: empty string,Snow Duty All Tower Operators who are required to work on snow work instead of their regularly assigned duties will rece
CONTRACT_1036,HARD,Could not determine unit: empty string,Snow Duty All Tower Operators who are required to work on snow work instead of their regularly assigned duties will rece
CONTRACT_0722,SOFT,No recognizable entities — check annotation,The particular day on which he/she is to be released from work to make use of any AVA credit must be agreed upon in adva
CONTRACT_0747,HARD,Could not parse numeric value: average_hours=paid_hours_per_day,"For each day of sick leave, a Bus Operator who is an ""extra list"" operator, shall be paid at his/her regular rate of pay"
CONTRACT_0747,HARD,Could not determine unit: average_hours=paid_hours_per_day,"For each day of sick leave, a Bus Operator who is an ""extra list"" operator, shall be paid at his/her regular rate of pay"
CONTRACT_0065,SOFT,No recognizable entities — check annotation,These representatives shall meet once per year to discuss relevant issues. 4. a.
CONTRACT_0642,HARD,Could not parse numeric value: empty string,Picking shall commence not later than five
CONTRACT_0642,HARD,Could not determine unit: empty string,Picking shall commence not later than five
CONTRACT_0641,SOFT,No recognizable entities — check annotation,The appropriate Vice President shall also determine and set forth on the schedule the date upon which the new schedule s
CONTRACT_0680,HARD,Could not parse numeric value: average_hours=paid_hours_per_week,"The vacation pay for the period of vacation of a Bus Operator who is an ""extra list"" operator shall be paid at his/her r"
CONTRACT_0680,HARD,Could not determine unit: average_hours=paid_hours_per_week,"The vacation pay for the period of vacation of a Bus Operator who is an ""extra list"" operator shall be paid at his/her r"
CONTRACT_0679,HARD,Could not parse numeric value: average_hours=paid_hours_per_week,"The vacation pay for the period of vacation of a Train Operator or Conductor, who is an ""Extra List"", ""Board"", or ""Vacat"
CONTRACT_0679,HARD,Could not determine unit: average_hours=paid_hours_per_week,"The vacation pay for the period of vacation of a Train Operator or Conductor, who is an ""Extra List"", ""Board"", or ""Vacat"
CONTRACT_0675,HARD,No recognizable entities — check annotation,This shall include the thirty-minute lunch period allowance granted to Transit Property Protection 51
CONTRACT_0832,HARD,Could not parse numeric value: empty string,The time so allowed shall be the scheduled operating time between the respective points. 69
CONTRACT_0832,HARD,Could not determine unit: empty string,The time so allowed shall be the scheduled operating time between the respective points. 69
CONTRACT_0055,HARD,No recognizable entities — check annotation,President of TWU local100 or his designee shall appoint two
CONTRACT_0056,HARD,No recognizable entities — check annotation,(2) trustees and the President of MTA New York City Transit or his designee shall appoint two
CONTRACT_0848,HARD,Could not parse numeric value: min_pay=appropriate_rate,"Should the employee continue to perform the work of such other title, he/she shall receive not less than the rate of pay"
CONTRACT_0848,HARD,Could not determine unit: min_pay=appropriate_rate,"Should the employee continue to perform the work of such other title, he/she shall receive not less than the rate of pay"
CONTRACT_0845,HARD,Could not parse numeric value: max_rate=maximum,"(i) If an employee, who has completed ten (10) or more years of service at the time of his physical disqualification is "
CONTRACT_0845,HARD,Could not determine unit: max_rate=maximum,"(i) If an employee, who has completed ten (10) or more years of service at the time of his physical disqualification is "
CONTRACT_0802,HARD,Could not parse numeric value: days_equivalent=charged_amount,(1) above will be a charge against the award and a number of days equivalent to that amount charged against the award sh
CONTRACT_0802,HARD,Could not determine unit: days_equivalent=charged_amount,(1) above will be a charge against the award and a number of days equivalent to that amount charged against the award sh
CONTRACT_0791,HARD,Could not parse numeric value: min_payment=prior_amount_after_taxes,If the Workers' Compensation payment granted pursuant to law is equal to or greater than the amount the employee was rec
CONTRACT_0791,HARD,Could not determine unit: min_payment=prior_amount_after_taxes,If the Workers' Compensation payment granted pursuant to law is equal to or greater than the amount the employee was rec
CONTRACT_0813,HARD,No recognizable entities — check annotation,"Jury service fees shall include travel allowances granted City and State Courts, but shall not include travel allowance "
CONTRACT_0057,HARD,No recognizable entities — check annotation,Each trustee shall have equal voting power.
CONTRACT_1707_p1,HARD,No recognizable entities — check annotation,This provision shall continue to be effective only as long as the trust continues to provide such $55 benefit.
CONTRACT_1795_p1,HARD,Could not parse numeric value: empty string,2) consecutive scheduled days off the second day off shall consist of the twenty-four (
CONTRACT_1795_p1,HARD,Could not determine unit: empty string,2) consecutive scheduled days off the second day off shall consist of the twenty-four (
CONTRACT_0756,HARD,Could not parse numeric value: empty string,"To be entitled to sick leave for any day on which he/she is absent from work because of illness, an employee, except whe"
CONTRACT_0756,HARD,Could not determine unit: empty string,"To be entitled to sick leave for any day on which he/she is absent from work because of illness, an employee, except whe"
CONTRACT_1020_p1,HARD,No recognizable entities — check annotation,"If more than one conductor has been transferred from one Division to another Division, the conductor with the highest pr"
CONTRACT_1020_p2,HARD,No recognizable entities — check annotation,"4) Whenever it is necessary to transfer conductors from one Division to another Division, they shall be those with the l"
CONTRACT_1020_p3,HARD,No recognizable entities — check annotation,"5) Whenever it is necessary to transfer conductors who are assigned to the extra list from one terminal to another, they"
CONTRACT_1013_p1,HARD,No recognizable entities — check annotation,"An ""Extra"" Conductor shall be required to perform all classes of work within the title of Conductor."
CONTRACT_1182_p6,HARD,No recognizable entities — check annotation,6) A Railroad Clerk who is required to remain on the premises of the New York City Transit System after his/her tour of 
CONTRACT_1182_p6,HARD,Could not parse numeric value: empty string,6) A Railroad Clerk who is required to remain on the premises of the New York City Transit System after his/her tour of 
CONTRACT_1182_p6,HARD,Could not determine unit: empty string,6) A Railroad Clerk who is required to remain on the premises of the New York City Transit System after his/her tour of 
CONTRACT_1282_p2,HARD,No recognizable entities — check annotation,4) A Transit Property Protection Agent reporting late because of an unusual interruption of service on the New York City
CONTRACT_1282_p4,HARD,No recognizable entities — check annotation,"4) above, a Transit Property Protection Agent who reports for duty late may lose part or all of his/her day's work and s"
CONTRACT_1282_p5,HARD,Could not parse numeric value: empty string,"6) If a Transit Property Protection Agent's schedule of working hours is changed on less than a week's notice, he/she sh"
CONTRACT_1282_p5,HARD,Could not determine unit: empty string,"6) If a Transit Property Protection Agent's schedule of working hours is changed on less than a week's notice, he/she sh"
CONTRACT_1333_p1,HARD,No recognizable entities — check annotation,Revenue Equipment Maintainers must hold himself/herself available for and perform any other work which he/she may be ord
CONTRACT_0131_p1,HARD,No recognizable entities — check annotation,It is understood that the panel decision wilJ not be retroactively applied to appeals decided prior to any modification 
CONTRACT_0131_p4,HARD,No recognizable entities — check annotation,"The parties shall make every effort to implement the terms of this agreement on or before April 3, 2003."
CONTRACT_2075_p1,SOFT,No recognizable entities — check annotation,"Whereas, a dispute, has arisen concerning vacation benefits for Union representatives who are on full-time release long "
CONTRACT_1925_p4,HARD,Could not parse numeric value: empty string,"8) In order to be granted a paid or unpaid leave of absence on account of illness, an employee must file a written appli"
CONTRACT_1925_p4,HARD,Could not determine unit: empty string,"8) In order to be granted a paid or unpaid leave of absence on account of illness, an employee must file a written appli"
CONTRACT_1415_p1,SOFT,No recognizable entities — check annotation,"Additional depot picks may be held when lines are discontinued, new lines opened or lines transferred from one depot to "
CONTRACT_1189_p4,SOFT,Could not parse numeric value: empty string,5) minutes per day at his/her regular rate of pay.
CONTRACT_1189_p4,SOFT,Could not determine unit: empty string,5) minutes per day at his/her regular rate of pay.
CONTRACT_1785_p2,HARD,No recognizable entities — check annotation,"0) per hour over the Maintainer's rate effective April 1, 1990."
CONTRACT_1785_p2,HARD,Could not parse numeric value: empty string,"0) per hour over the Maintainer's rate effective April 1, 1990."
CONTRACT_1785_p2,HARD,Could not determine unit: empty string,"0) per hour over the Maintainer's rate effective April 1, 1990."
CONTRACT_1784_p3,HARD,No recognizable entities — check annotation,b) All Maintainers and Helpers regardless of title must maintain a Class 2 license. 2.
CONTRACT_1811_p1,HARD,No recognizable entities — check annotation,Core jobs will be performed in accordance with the times which have already been established by the Work Procedure Revie
CONTRACT_1811_p2,HARD,No recognizable entities — check annotation,6) core jobs established without TWU participation which will be at “flat rate times”.
CONTRACT_1811_p3,HARD,No recognizable entities — check annotation,"5) In January 2000, all Maintainers shall receive a $300.00 bonus."
CONTRACT_1811_p4,SOFT,No recognizable entities — check annotation,6) Central Road Service and Support Fleet maintainers will receive a $300.00 bonus in January 2000 with the understandin
CONTRACT_1811_p5,HARD,No recognizable entities — check annotation,"7) Commencing the first two full quarters of the program, any individual maintainer who meets the above-stated standards"
CONTRACT_1811_p6,SOFT,Could not parse numeric value: empty string,0) bonus to be paid within twenty (
CONTRACT_1811_p6,SOFT,Could not determine unit: empty string,0) bonus to be paid within twenty (
CONTRACT_1799_p3,HARD,No recognizable entities — check annotation,"2) No bus maintainer will be eligible for the benefits set forth in paragraph ""1"" above if he/she violates any of the pr"
CONTRACT_1763_p2,HARD,Could not parse numeric value: empty string,2) An employee who is held over after the completion of his/her regular tour of duty for the performance of emergency wo
CONTRACT_1763_p2,HARD,Could not determine unit: empty string,2) An employee who is held over after the completion of his/her regular tour of duty for the performance of emergency wo
CONTRACT_0124_p1,HARD,Could not parse numeric value: empty string,In no event shall an employee be entitled to any resto~ation of leave and/or pay . for any period preceding ten (I
CONTRACT_0124_p1,HARD,Could not determine unit: empty string,In no event shall an employee be entitled to any resto~ation of leave and/or pay . for any period preceding ten (I
CONTRACT_0979_p1,SOFT,No recognizable entities — check annotation,On the B1 Division conductors may be assigned to the work of hand switchmen or to freight service for the South Brooklyn
CONTRACT_0042_p2,SOFT,No recognizable entities — check annotation,The Parties shaH review the feasibility of scheduling Step I grievances at field locations where such is not current pra
CONTRACT_0871_p1,HARD,Could not parse numeric value: empty string,"2) hours of emergency work performed and treated as performed in the early part of his/her scheduled day off, an employe"
CONTRACT_0871_p1,HARD,Could not determine unit: empty string,"2) hours of emergency work performed and treated as performed in the early part of his/her scheduled day off, an employe"
CONTRACT_0023_p2,SOFT,No recognizable entities — check annotation,"2) Picks - Provision of Information NYC Transit agrees to provide TWU Local I 00 with schedules, picks and bids and thei"
CONTRACT_0681,HARD,Could not parse numeric value: average_hours=paid_hours_per_week,"The vacation pay for the period of vacation of a Railroad Clerk who is working as a ""vacation relief"" or as an ""extra"", "
CONTRACT_0681,HARD,Could not determine unit: average_hours=paid_hours_per_week,"The vacation pay for the period of vacation of a Railroad Clerk who is working as a ""vacation relief"" or as an ""extra"", "
CONTRACT_0856_p3,HARD,Could not parse numeric value: empty string,"2) hours time at his/her regular rate of pay for each required report, if he/she is not, as a result of such telephone r"
CONTRACT_0856_p3,HARD,Could not determine unit: empty string,"2) hours time at his/her regular rate of pay for each required report, if he/she is not, as a result of such telephone r"
