sentence_id,source_doc,page_num,raw_text,predicted_type,signals,confidence_score,is_constraint,constraint_type,entities,threshold,exception,notes
CONTRACT_0475,contract_v5,156,Public Employment Relations Board for arbitration referral pursuant to Section 209(5) of the Taylor Law. 3) Employees employed to perform one or more of these types of service shall receive overtime pay in accordance with the provisions of the Fair Labor Standards Act and shall as a minimum standard be required to comply with motor vehicle licensing provisions. 4) Employees hired as part-time operators shall be recognized as union members subject to dues check off provisions.,HARD,deontic:obligation|exception,3,Yes,HARD,"employees, union, employer",,,"auto:The sentence contains phrases such as 'shall receive' and 'shall be required', indicating a legally mandatory constraint."
CONTRACT_0467,contract_v5,155,"The parties agree that such standards and selection criteria will be established within ninety (90) days from March 1, 2000 provided, however, that said apprenticeship program shall be subject to the mutual agreement of the Parties at both the local and departmental levels.",HARD,deontic:obligation|exception,3,Yes,HARD,"union, authority, local and departmental levels","90 days from March 1, 2000",subject to the mutual agreement of the Parties,"auto:The sentence is classified as a hard constraint because it uses the phrase 'will be established' which implies a mandatory requirement, and specifies a clear deadline of 90 days from March 1, 2000."
CONTRACT_1727,contract_v5,376,"The opinion of the Impartial Arbitrator with respect to whether a run or work schedule imperils the health or safety of employees, shall be final and binding upon both parties. 5) Except to the extent specifically provided in Paragraphs",HARD,deontic:obligation|exception,3,Yes,HARD,"Impartial Arbitrator, employees, parties",,Except to the extent specifically provided in Paragraphs,auto:This sentence is classified as a hard constraint because it uses the phrase 'shall be final and binding' to establish a mandatory rule for the Impartial Arbitrator's opinion on health and safety issues.
CONTRACT_1728,contract_v5,376,"(4) above, neither the filing of a complaint nor the pendency of a grievance at any level, shall prevent or delay putting the schedule into effect on the day fixed therefor, subject to any change which may at any time be directed by the Operating Authority upon the determination of the grievance. 6) The Operations Planning Department will host a quarterly meeting for Surface Transportation to review work in progress within the Operations Planning Department.",HARD,deontic:obligation|deontic:permission|exception,3,Yes,HARD,"Operating Authority, union",,subject to any change which may at any time be directed by the Operating Authority upon the determination of the grievance,"auto:The sentence uses the phrase 'shall prevent or delay' which indicates a mandatory constraint, but also includes an exception clause that allows for changes directed by the Operating Authority."
CONTRACT_0449,contract_v5,153,"While the aggregate number of WEP participants that may be utilized is not subject to limitations, the Authorities will not reduce the budgeted number of cleaner positions below 2,286 minus headcount needed to offset any additional agreed upon lead cleaner positions in excess of the 150, if any.",SOFT,deontic:permission|exception,3,Yes,HARD,"Authorities, union","2,286, 150",if any additional agreed upon lead cleaner positions in excess of the 150,"auto:This sentence is classified as a hard constraint because it uses the phrase 'will not reduce', indicating a legally mandatory limitation on the Authorities' actions."
CONTRACT_1744,contract_v5,384,"Except as provided in paragraphs 5 and 6 below, a MaBSTOA bus operator who is absent as a result of injuries sustained by an assault perpetuated upon him/her while engaged in the performance of his/her duties or in any attempt to rob him/her of Authority monies, shall be dropped from the service of MaBSTOA after a period of 4 years has elapsed from the day of the assault. 5.",HARD,deontic:obligation|exception,3,Yes,HARD,"MaBSTOA bus operator, Authority",4 years,paragraphs 5 and 6,auto:This sentence is classified as a hard constraint because it uses the phrase 'shall be dropped' which indicates a mandatory action with no discretion allowed.
CONTRACT_1749,contract_v5,385,Operators who run ahead of schedule under normal conditions or pass up intending passengers shall be subject to disciplinary action. 2) Failure to Complete a Trip.,HARD,deontic:obligation|exception,3,Yes,HARD,"operator, authority",,under normal conditions,"auto:This sentence is classified as a hard constraint because it uses the phrase 'shall be subject to disciplinary action', indicating a mandatory rule with no discretion allowed."
CONTRACT_1750,contract_v5,385,"Any Bus Operator who fails to complete his/her trip to a terminal without reasonable cause or authorization by a supervisor, shall be subject to disciplinary action. 3) Failure to Complete a Run.",HARD,deontic:obligation|exception,3,Yes,HARD,"Bus Operator, supervisor",,reasonable cause or authorization by a supervisor,"auto:This sentence is classified as a hard constraint because it uses the word 'shall' and imposes disciplinary action for non-compliance, indicating a mandatory rule."
CONTRACT_1751,contract_v5,385,Any Bus Operator who fails to complete his/her run without reasonable cause or consent of a supervisor shall be subject to disciplinary action. 259,HARD,deontic:obligation|exception,3,Yes,HARD,"Bus Operator, supervisor",,reasonable cause or consent of a supervisor,"auto:This sentence is classified as a hard constraint because it uses the phrase 'shall be subject to disciplinary action', indicating a mandatory rule with no discretion allowed."
CONTRACT_1755,contract_v5,386,"Operators who, without proper cause, fail to take out their scheduled runs or any other runs which they have agreed to work, shall be subject to suspension.",HARD,deontic:obligation|exception,3,Yes,HARD,"operator, authority",,without proper cause,"auto:This sentence is classified as a hard constraint because it uses the word 'shall', indicating a mandatory rule with no discretion allowed, and specifies a clear consequence for non-compliance."
CONTRACT_1809,contract_v5,403,"schedule into effect on the day fixed therefor, subject to any change which may at any time be directed by the Operating Authority upon the determination of the grievance.",SOFT,deontic:permission|exception,3,Yes,HARD,Operating Authority,,upon the determination of the grievance,"auto:This sentence is classified as a hard constraint because it uses the phrase 'shall be' implicitly, and the Operating Authority has the power to direct changes, indicating a mandatory rule."
CONTRACT_0434,contract_v5,150,The sum of the agency shop fees deducted in any month shall be transmitted by the Authorities to the financial officer of the Union at the same time and subject to the same deduction of costs as are the Union dues deducted for such month.,HARD,deontic:obligation|exception,3,Yes,HARD,"Authorities, Union",,,"auto:This sentence is classified as a hard constraint because it uses the word 'shall', indicating a mandatory requirement for the Authorities to transmit the agency shop fees to the Union."
CONTRACT_1758,contract_v5,386,Bus Operators shall follow their scheduled leaving time from terminals unless authorized by supervisors to the contrary or due to conditions beyond their control.,HARD,deontic:obligation|exception,3,Yes,HARD,"Bus Operators, supervisors",,unless authorized by supervisors to the contrary or due to conditions beyond their control,"auto:This sentence is classified as a hard constraint because it uses the word 'shall', indicating a mandatory requirement for Bus Operators to follow their scheduled leaving time."
CONTRACT_0421,contract_v5,149,"agreement shall be deemed modified by the final decision of the court unless stayed, but shall otherwise continue in effect.",HARD,deontic:obligation|exception,3,Yes,HARD,"court, union, authority",,unless stayed,auto:This sentence is classified as a hard constraint because it uses the word 'shall' to indicate a mandatory modification of the agreement based on a court decision.
CONTRACT_0415,contract_v5,148,"Where an employee is to be dismissed pursuant to either Policy/ Instruction as amended and such dismissal is not final, calendar action on the dismissal will not take place until the employee is no longer eligible for restoration pursuant to Section 9.0, except that such dismissal shall be counted as a dismissal for any other purpose under the policy.",HARD,deontic:obligation|exception,3,Yes,HARD,"employee, employer",,except that such dismissal shall be counted as a dismissal for any other purpose under the policy,auto:This sentence is classified as a hard constraint because it uses the phrase 'will not take place' which indicates a mandatory rule with no discretion allowed.
CONTRACT_0412,contract_v5,147,"Such compliance shall not preclude the Authorities from appealing the lower court order but such appeal shall in no way act as a stay or excuse the Authorities such compliance, unless and until the order appealed from may be set aside by an appellate court.",HARD,deontic:prohibition|deontic:obligation|deontic:permission|exception,3,Yes,HARD,"Authorities, appellate court",,unless and until the order appealed from may be set aside by an appellate court,auto:This sentence is classified as a hard constraint because it uses the word 'shall' to indicate a mandatory requirement for the Authorities to comply with the lower court order despite any appeal.
CONTRACT_1783,contract_v5,394,"Use of Tools No Line Supervisor or Equipment Inspector or Inspection Line Supervisor shall use tools or do any routine or general work usually performed by an employee under his/her supervision except when necessary in order to maintain operation, comply with schedules or prevent loss to the Operating Authority, or for the purpose of demonstration, or testing.",HARD,deontic:obligation|exception,3,Yes,HARD,"Line Supervisor, Equipment Inspector, Inspection Line Supervisor, employee, Operating Authority",,"except when necessary in order to maintain operation, comply with schedules or prevent loss to the Operating Authority, or for the purpose of demonstration, or testing","auto:This sentence is classified as a hard constraint because it uses the phrase 'shall not' to prohibit supervisors from performing certain tasks, with specific exceptions."
CONTRACT_0403,contract_v5,146,Employees released full or part time with pay may work overtime assignments for the Authority for additional pay within the limits established in this agreement provided that the following provisions are met: a.,SOFT,deontic:permission|exception,3,Yes,HARD,"employees, authority",,provided that the following provisions are met,"auto:This sentence is classified as a hard constraint because it establishes a mandatory condition for employees to work overtime assignments, using the phrase 'provided that' to indicate a requirement that must be met."
CONTRACT_0401,contract_v5,146,"Employees released full or part time with pay shall not receive overtime, shift differential, compensatory time, meal allowances or holiday premium while on release time, except as provided in the Award of the Impartial Arbitrator in the Frank Ancona case of October, 1980.",HARD,deontic:prohibition|deontic:obligation|exception,3,Yes,HARD,"employees, union, employer",,"except as provided in the Award of the Impartial Arbitrator in the Frank Ancona case of October, 1980","auto:This sentence is classified as a hard constraint because it uses the phrase 'shall not' to explicitly prohibit certain benefits while on release time, with a specific exception."
CONTRACT_1788,contract_v5,396,Temporary or Seasonal Employees Temporary or seasonal employees shall not accrue seniority unless their jobs become permanent.,HARD,deontic:prohibition|deontic:obligation|exception,3,Yes,HARD,"Temporary or seasonal employees, employer",,unless their jobs become permanent,auto:This sentence is classified as a hard constraint because it uses the word 'shall not' to dictate a specific rule regarding seniority accrual for temporary or seasonal employees.
CONTRACT_0753,contract_v5,185,"No sick leave will be granted for illness due to indulgence in alcoholic beverages or narcotics except to the extent that if an employee is enrolled in an alcohol or drug/controlled substance rehabilitation program and a medical determination has been made that the employee is unfit for work, such period of time, if properly documented, may be charged to the employee's sick leave balance.",SOFT,deontic:permission|exception,3,Yes,HARD,"employee, employer",,if an employee is enrolled in an alcohol or drug/controlled substance rehabilitation program and a medical determination has been made that the employee is unfit for work,auto:This sentence is classified as a hard constraint because it uses the phrase 'will not be granted' to establish a clear and mandatory rule regarding sick leave eligibility.
CONTRACT_0758,contract_v5,185,"The failure to cause such notice to be given shall deprive the employee of his/her right to be paid for such scheduled tour of duty and he/she shall not be entitled to pay for any subsequent tour of duty from which he/she absents himself/herself unless at some time, not less than one hour prior to the commencement of such tour of duty, he/she shall have caused such notice to be given.",HARD,deontic:prohibition|deontic:obligation|exception,3,Yes,HARD,"employee, employer",1 hour,"unless at some time, not less than one hour prior to the commencement of such tour of duty","auto:This sentence is classified as a hard constraint because it uses the phrase 'shall deprive' and 'shall not be entitled', indicating a legally mandatory rule with no discretion allowed."
CONTRACT_1000,contract_v5,219,"Any employee ordered to attend schooling or instruction outside of, and in addition to, his/her regularly scheduled working hours on any day shall be allowed for such attendance time and one-half at his/her regular rate of pay, except that when an employee, because of errors or dereliction in the performance of his/her duties, is required by the Transit Authority, in disciplinary proceedings to report for schooling or instructions, he/she shall receive no allowance of pay therefor.",HARD,deontic:obligation|exception,3,Yes,HARD,"employee, Transit Authority",time and one-half,when an employee is required to report for schooling or instructions due to errors or dereliction in the performance of duties,auto:This sentence is classified as a hard constraint because it uses the word 'shall' to mandate the allowance of pay for employees attending schooling or instruction outside of their regular working hours.
CONTRACT_1024,contract_v5,225,A Conductor working in a flagging job will be paid the flagging rate for all paid leaves provided that said Conductor actually works as a Flagman on the regularly scheduled tour before and the next regularly scheduled tour after said leave. 2) A Joint Labor-Management Committee shall be established to discuss construction flagging issues. 99,HARD,deontic:obligation|exception,3,Yes,HARD,"Conductor, Joint Labor-Management Committee",,provided that said Conductor actually works as a Flagman on the regularly scheduled tour before and the next regularly scheduled tour after said leave,"auto:The sentence uses the word 'will' to specify a payment condition, indicating a mandatory rule with no discretion allowed."
CONTRACT_1217,contract_v5,273,"Part-time Railroad Clerks Notwithstanding any other provision affecting Railroad Clerks, the Transit Authority may continue to hire part-time Railroad Clerks on an experimental basis to be used exclusively for opening token booths closed due to the financial crisis or where a new booth is opened to accommodate a four",SOFT,deontic:permission|exception,3,Yes,SOFT,"Transit Authority, Railroad Clerks, union",,Notwithstanding any other provision affecting Railroad Clerks,auto:This sentence is a soft constraint because it uses the phrase 'may continue to hire' which indicates discretion allowed to the Transit Authority.
CONTRACT_1019,contract_v5,222,"Suicides When any person jumps or falls upon the track in front of a train and is run over by the train, a conductor who assists in moving the body from the rails shall be relieved with pay from the rest of the work for that day, unless he/she voluntarily elects to complete his/her work.",HARD,deontic:obligation|exception,3,Yes,HARD,"conductor, union, authority",,unless he/she voluntarily elects to complete his/her work,auto:This sentence is classified as a hard constraint because it uses the word 'shall' to mandate that a conductor be relieved with pay after assisting in moving a body from the rails.
CONTRACT_1220,contract_v5,274,"Except as explicitly modified by the following provisions, all Railroad Clerk (RRC) pick rights and procedures expressed in Section 3.8 of this Agreement shall continue in effect.",HARD,deontic:obligation|exception,3,Yes,HARD,"Railroad Clerk, union, operator",,except as explicitly modified by the following provisions,"auto:This sentence is classified as a hard constraint because it uses the phrase 'shall continue in effect', indicating a mandatory requirement with no discretion allowed."
CONTRACT_1230,contract_v5,276,Railroad Clerks who have picked AFC locations shall be subject to the same standards for the wearing of uniforms as prescribed for all Railroad Clerks. 7.,HARD,deontic:obligation|exception,3,Yes,HARD,"Railroad Clerks, AFC",,,"auto:This sentence is classified as a hard constraint because it uses the word 'shall', indicating a mandatory requirement for Railroad Clerks to wear uniforms according to prescribed standards."
CONTRACT_1010,contract_v5,221,"Conductor shall be permitted a choice of work location, by line, and shall be assigned to such line unless required elsewhere.",HARD,deontic:obligation|exception,3,Yes,HARD,"Conductor, employer",,unless required elsewhere,"auto:This sentence is classified as a hard constraint because it uses the word 'shall', indicating a mandatory requirement for the conductor's work location assignment."
CONTRACT_1232,contract_v5,277,"(2) consecutive days rest without pay, during the calendar or payroll week shall be allowed to each employee, except in an emergency or when service requirements prevent it. 4) There may be one, two, three or more shifts employed at any work location.",HARD,deontic:obligation|deontic:permission|exception,3,Yes,HARD,"employee, employer",2 consecutive days,in an emergency or when service requirements prevent it,"auto:The sentence uses the word 'shall' to mandate consecutive days rest without pay, indicating a legally mandatory constraint."
CONTRACT_1004,contract_v5,220,"Only those Conductors assigned to the particular unit at the time of the pick shall be permitted to take part therein, except conductors appointed after September 1, 1967. 3) Picks will be put into effect not more than four",HARD,deontic:obligation|exception,3,Yes,HARD,"Conductors, union, management",four,"except conductors appointed after September 1, 1967",auto:This sentence is classified as a hard constraint because it uses the word 'shall' and 'will' to dictate specific rules for conductors participating in picks.
CONTRACT_1001,contract_v5,219,"Only a Conductor assigned to the line on which the new work program is to be put into effect shall be entitled to pick on such new work program, except that if, after all employees assigned to the line have made their picks, there are any runs left over, those runs will be assigned in accordance with the provision of Section 3.2 K hereof.",HARD,deontic:obligation|exception,3,Yes,HARD,"Conductor, employees, union",,"if, after all employees assigned to the line have made their picks, there are any runs left over",auto:This sentence is classified as a hard constraint because it uses the word 'shall' and outlines a specific procedure that must be followed with no discretion allowed.
CONTRACT_1246,contract_v5,280,"(5) below at their assigned locations. 5) Seniority status for any employee shall be based upon the seniority list supplied by the division and approved in writing by the union. 6) The pick shall be held during the first two weeks in March and shall be effective during the second week in April, except under extenuating circumstances, through mutual agreement with the Union. 7) All employees shall be allowed to pick unless the employee is scheduled to retire within one",HARD,deontic:obligation|exception,3,Yes,HARD,"employee, union, division","two weeks, one week","extenuating circumstances, mutual agreement with the Union",auto:The sentence uses phrases like 'shall be based upon' and 'shall be held' indicating a mandatory requirement with specific timelines.
CONTRACT_0987,contract_v5,216,"However, he/she will not be allowed deadheading pay unless his/her total working time during the day shall have been in excess of eight",HARD,deontic:obligation|exception,3,Yes,HARD,"operator, union",eight hours,unless his/her total working time during the day shall have been in excess of eight,auto:This sentence is classified as a hard constraint because it uses the phrase 'will not be allowed' which indicates a mandatory rule with no discretion allowed.
CONTRACT_1249,contract_v5,281,"11) The pick shall be published on NYC Transit’s TALON system in the Pick Module ten days prior to the start of the pick, unless otherwise agreed to by Management and the Union.",HARD,deontic:obligation|exception,3,Yes,HARD,"Management, Union, NYC Transit",ten days,unless otherwise agreed to by Management and the Union,"auto:This sentence is classified as a hard constraint because it uses the word 'shall', indicating a mandatory requirement for publishing the pick on the TALON system."
CONTRACT_1254,contract_v5,281,"Selections shall be made during the last week in March and shall be effective during the last week in April, except under extenuating circumstances, through mutual agreement with the Union, within a reasonable period of time. 18.",HARD,deontic:obligation|exception,3,Yes,HARD,"Union, employer",,"extenuating circumstances, mutual agreement","auto:This sentence is classified as a hard constraint because it uses the word 'shall' to specify a mandatory timeline for selections and effectiveness, with a limited exception for extenuating circumstances."
CONTRACT_0977,contract_v5,215,"(2) days rest, without pay, in the calendar or payroll week shall be allowed to each conductor, except in emergencies or when service requirements prevent it. 4) In each Division there will be a fixed quota of conductors whose regular assignment will be service as conductor on train.",HARD,deontic:obligation|exception,3,Yes,HARD,"conductor, union, transit authority",2 days rest,emergencies or when service requirements prevent it,"auto:The sentence uses the phrase 'shall be allowed' which indicates a mandatory requirement for conductors to have 2 days rest, making it a hard constraint."
CONTRACT_1260,contract_v5,282,"Instructions 1) When employees are required to report for schooling or for instruction in the performance of their regular duties, they shall be allowed their regular rate of pay for all time necessarily consumed, except that when an employee, because of errors or dereliction in the performance of his/her duties, is required by order of the Transit Authority, in disciplinary proceedings to report for schooling or instruction, he/she shall receive no allowance of pay therefor.",HARD,deontic:obligation|deontic:obligation|exception,3,Yes,HARD,"employees, Transit Authority",,"when an employee, because of errors or dereliction in the performance of his/her duties, is required by order of the Transit Authority, in disciplinary proceedings",auto:This sentence is classified as a hard constraint because it uses the word 'shall' to mandate the payment of regular rate of pay for employees under certain conditions.
CONTRACT_1269,contract_v5,283,"(1) additional week of vacation to be used in single days, as requested during the year, subject to management approval. 3) At the annual vacation pick, all employees with at least three years of service shall be entitled to elect to be paid one",HARD,deontic:obligation|exception,3,Yes,HARD,"employees, management",three years of service,subject to management approval,"auto:The sentence establishes a mandatory entitlement to an additional week of vacation and payment for employees with at least three years of service, with some discretion allowed for management approval."
CONTRACT_0958,contract_v5,212,"Suicides When any person jumps or falls upon the tracks in front of a train and is run over by the train, the Train Operator in charge of the train shall be relieved, with pay, for the rest of the day, unless he/she voluntarily elects to complete his/her work.",HARD,deontic:obligation|exception,3,Yes,HARD,"Train Operator, authority",,unless he/she voluntarily elects to complete his/her work,auto:This sentence is classified as a hard constraint because it uses the word 'shall' to mandate that the Train Operator be relieved with pay for the rest of the day after a specific incident.
CONTRACT_1035,contract_v5,228,"(8) hours, including waiting time up to sixty (60) minutes between the completion of his/her ordinary tour of duty and the start of the overtime work. 2) Tower Operators will not be required to suspend work during working hours to absorb overtime. 3) The overtime control provisions set forth in Section 1.12 shall apply in full to the above Tower Operators, except that District will be substituted for Responsibility Center in Section 1.12.",HARD,deontic:obligation|exception,3,Yes,HARD,"Tower Operators, District, Responsibility Center","60 minutes, 8 hours",except that District will be substituted for Responsibility Center in Section 1.12,auto:This sentence is classified as a hard constraint because it uses mandatory language such as 'will not be required' and specifies exact time thresholds.
CONTRACT_1040,contract_v5,229,(8) consecutive hours off duty between the time when he/she completed work on the special trick and the time when he/she shall thereafter report for work; except that if less than four,HARD,deontic:obligation|exception,3,Yes,HARD,"operator, union",8 consecutive hours off duty,if less than four,"auto:This sentence is classified as a hard constraint because it uses the phrase 'he/she shall thereafter report for work', indicating a mandatory requirement for consecutive hours off duty."
CONTRACT_1122,contract_v5,246,"In the event of disagreement, the decision shall be made by the Vice President, Rapid Transit.",HARD,deontic:obligation|exception,3,Yes,HARD,"Vice President, Rapid Transit",,In the event of disagreement,"auto:This sentence is classified as a hard constraint because it uses the word 'shall', indicating a mandatory decision-making process in the event of disagreement."
CONTRACT_1132,contract_v5,247,"Tools Employees shall be provided, without cost to themselves, with such tools as may be authorized by the Head of the Department, subject to the approval of the Authority.",HARD,deontic:obligation|deontic:permission|exception,3,Yes,HARD,"Employees, Head of the Department, Authority",,subject to the approval of the Authority,"auto:This sentence is classified as a hard constraint because it uses the phrase 'shall be provided', indicating a mandatory requirement for the employer to provide tools to employees."
CONTRACT_1110,contract_v5,245,The Authority reserves the right to strictly enforce the safety rules and employees failing to wear safety glasses as required shall be subject to loss of differential pay in addition to disciplinary action.,HARD,deontic:obligation|exception,3,Yes,HARD,"Authority, employees",,,auto:This sentence is classified as a hard constraint because it uses the phrase 'shall be subject' to impose a mandatory penalty for failing to wear safety glasses.
CONTRACT_1108,contract_v5,245,"Any employee ordered to attend schooling or instructions outside of, and in addition to, his/her regularly scheduled working hours on any day shall be allowed for such attendance time and one-half at his/her regular rate of pay, except that when an employee, because of errors or dereliction in the performance of his/her duties, is required by the Transit Authority, in disciplinary proceedings, to report for schooling or instructions, he/she shall receive no allowance of pay therefor.",HARD,deontic:obligation|exception,3,Yes,HARD,"employee, Transit Authority",time and one-half,when an employee is required to report for schooling or instructions due to errors or dereliction in the performance of his/her duties,auto:This sentence is classified as a hard constraint because it uses the word 'shall' to mandate the allowance of pay for attendance at schooling or instructions outside of regular working hours.
CONTRACT_1148,contract_v5,256,"The basic day's work for regularly assigned employees shall be as scheduled by their superiors subject to approval by the Transit Authority, but shall not exceed eight",HARD,deontic:prohibition|deontic:obligation|exception,3,Yes,HARD,"employees, superiors, Transit Authority",max_hours=8,,auto:This sentence is classified as a hard constraint because it uses the word 'shall' to establish a mandatory rule for the basic day's work.
CONTRACT_1149,contract_v5,256,"(2) days rest, without pay, during the calendar week shall be allowed each employee, except in emergency or when service requirements prevent it. 3) If an employee's schedule of working hours is changed on less than a week's notice, he/she shall be paid at the rate of time and one-half for time worked on the changed tour of duty that may follow within seven",HARD,deontic:obligation|deontic:permission|exception,3,Yes,HARD,"employee, employer","2 days rest, 1 week's notice, time and one-half pay","emergency or when service requirements prevent it, less than a week's notice","auto:This sentence is classified as a hard constraint because it uses the word 'shall' to mandate days of rest and payment for changed schedules, with specific exceptions and thresholds."
CONTRACT_1097,contract_v5,242,"(2) days rest, without pay, during the calendar or payroll week shall be allowed to each employee, except in emergencies or when service requirements prevent it. 3) All scheduled tricks shall be straight tricks and there shall be no swing tricks in this department.",HARD,deontic:obligation|exception,3,Yes,HARD,"employee, employer",2 days,emergencies or when service requirements prevent it,"auto:This sentence is classified as a hard constraint because it uses the word 'shall' to mandate days of rest for employees, with specific exceptions."
CONTRACT_1094,contract_v5,240,A written request for such meetings must be submitted to the Division in advance and is subject to the Division’s approval with regard to the date and location.,HARD,deontic:obligation|exception,3,Yes,HARD,"Division, employee/union",,,"auto:The sentence uses the word 'must', indicating a mandatory requirement for submitting a written request, which classifies it as a hard constraint."
CONTRACT_1160,contract_v5,259,"In the event of disagreement, the decision shall be made by the Vice President of Rapid Transit.",HARD,deontic:obligation|exception,3,Yes,HARD,Vice President of Rapid Transit,,In the event of disagreement,"auto:This sentence is classified as a hard constraint because it uses the word 'shall', indicating a mandatory decision-making process in the event of disagreement."
CONTRACT_1161,contract_v5,259,"Such decision may be made subject to the grievance procedure of this Agreement, where it is claimed that the decision imperils the health or safety or unreasonably disregards the normal seniority rights of any employee.",SOFT,deontic:permission|exception,3,Yes,SOFT,"employee, union, management",,where it is claimed that the decision imperils the health or safety or unreasonably disregards the normal seniority rights of any employee,auto:The sentence is classified as a soft constraint because it uses the phrase 'may be made subject to' which indicates discretion and negotiation are allowed in the grievance procedure.
CONTRACT_1085,contract_v5,238,The Transit Authority reserves the right to strictly enforce the safety rules and employees failing to wear the safety glasses as required shall be subject to loss of differential pay in addition to disciplinary action.,HARD,deontic:obligation|exception,3,Yes,HARD,"Transit Authority, employees",,,auto:This sentence is classified as a hard constraint because it uses the phrase 'shall be subject' which indicates a mandatory requirement for employees to wear safety glasses.
CONTRACT_1081,contract_v5,238,"Instructions When employees are required to report for schooling or for instruction in the performance of their regular duties, they shall be allowed their regular rate of pay for all time necessarily consumed, except that when an employee, because of errors or dereliction in the performance of his/her duties, is required by order of the Transit Authority, in disciplinary proceedings, to report for schooling or instruction, he/she shall receive no allowance of pay therefor.",HARD,deontic:obligation|deontic:obligation|exception,3,Yes,HARD,"employees, Transit Authority",,"when an employee, because of errors or dereliction in the performance of his/her duties, is required by order of the Transit Authority, in disciplinary proceedings",auto:This sentence is classified as a hard constraint because it uses the word 'shall' to mandate the allowance of pay for employees under certain conditions.
CONTRACT_1172,contract_v5,260,"Unless otherwise specifically agreed to by the Parties, the work rules for Power Distribution employees shall be contained in this subparagraph which shall only apply to Power Distribution employees.",HARD,deontic:obligation|exception,3,Yes,HARD,"Power Distribution employees, Parties",,unless otherwise specifically agreed to by the Parties,auto:This sentence is classified as a hard constraint because it uses the phrase 'shall be contained' which indicates a mandatory requirement for work rules.
CONTRACT_1074,contract_v5,237,The Union shall have the opportunity to make recommendations as to which jobs shall be selected as those subject to permanent restriction. c.,HARD,deontic:obligation|exception,3,Yes,SOFT,Union,,,"auto:This sentence is classified as a soft constraint because it uses the phrase 'shall have the opportunity', which implies a discretionary process for making recommendations."
CONTRACT_1069,contract_v5,237,"Notwithstanding any other rules or working conditions, for an employee to be eligible for pay at time and one-half for working on his/her regular day off, the employee must work at least three",HARD,deontic:obligation|exception,3,Yes,HARD,employee,at least three,Notwithstanding any other rules or working conditions,auto:This sentence is classified as a hard constraint because it uses the word 'must' to specify a mandatory condition for an employee to be eligible for pay at time and one-half.
CONTRACT_1187,contract_v5,269,"Training and Instruction All Station Division employees will be paid straight time for any reinstruction occurring outside their tours of duty, except that when an employee, because of errors or dereliction in the performance of his/her duties, is required by the Transit Authority in disciplinary proceedings to report for schooling or instructions he/she shall receive no allowance of pay therefor.",HARD,deontic:obligation|exception,3,Yes,HARD,"Transit Authority, Station Division employees",,when an employee is required to report for schooling or instructions due to errors or dereliction in the performance of his/her duties,"auto:This sentence is classified as a hard constraint because it uses the phrase 'will be paid' and 'shall receive no allowance', indicating a mandatory payment rule with no discretion allowed."
CONTRACT_1191,contract_v5,269,"In the event of disagreement, the decision shall be made by the Vice President and General Manager.",HARD,deontic:obligation|exception,3,Yes,HARD,Vice President and General Manager,,In the event of disagreement,"auto:This sentence is classified as a hard constraint because it uses the word 'shall', indicating a mandatory decision-making process in the event of disagreement."
CONTRACT_1054,contract_v5,234,"Hours and Days of Work 1) The working time for regularly assigned employees shall be scheduled and prescribed by their superiors, subject to approval by the Transit Authority, but the regularly scheduled hours of work for any employee shall not exceed forty (40) hours per week, or eight",HARD,deontic:prohibition|deontic:obligation|exception,3,Yes,HARD,"employee, superiors, Transit Authority",max_hours=40,,auto:The sentence uses the phrase 'shall not exceed' which indicates a legally mandatory constraint.
CONTRACT_1052,contract_v5,231,"(1) Division to another Division, they shall be those with the lowest preference status, unless those with higher preference status desire the transfer. 5) Whenever it is necessary to transfer Tower Operators who are assigned to the extra list from one terminal to another, they shall be those who have the lowest preference status, unless those with higher preference status desire the transfer. 105",HARD,deontic:obligation|exception,3,Yes,HARD,"Tower Operators, union, authority",,unless those with higher preference status desire the transfer,"auto:This sentence is classified as a hard constraint because it uses the word 'shall', indicating a mandatory rule for transferring Tower Operators."
CONTRACT_1050,contract_v5,231,"Instructions Any employee ordered to attend schooling or instructions outside of, and in addition to, his/her regularly scheduled working hours on any day shall be allowed for such attendance time and one-half at his/her regular rate of pay, except that when an employee, because of errors or dereliction in the performance of his/her duties, is required by the Transit Authority, in disciplinary proceedings, to report for schooling or instructions, he/she shall receive no allowance of pay therefor.",HARD,deontic:obligation|exception,3,Yes,HARD,"employee, Transit Authority",time and one-half,when an employee is required to report for schooling or instructions due to errors or dereliction in the performance of duties,auto:This sentence is classified as a hard constraint because it uses the word 'shall' to mandate the allowance of pay for attendance at schooling or instructions outside of regular working hours.
CONTRACT_1046,contract_v5,230,"If it be known that such temporary vacancy will exist for less than fourteen (14) days it shall be covered by an extra Tower Operator from the date of occurrence. 5) The foregoing provisions for determining the respective preference status of Tower Operators on any Division, or on any line or section within a Division, are subject to the following qualifications and exceptions: a.",HARD,deontic:obligation|exception,3,Yes,HARD,"Tower Operator, Division",14 days,temporary vacancy,"auto:The sentence uses 'shall' to indicate a mandatory requirement for covering temporary vacancies, making it a hard constraint."
