constraint_id,constraint_type,issue,raw_text
KAISER_C_0518_p1,HARD,Could not determine unit: empty string,Section D – Holiday Pay Practices Full-time Regular Nurses 2811 A full-time Regular Nurse who works on a recognized holi
KAISER_C_0427_p2,HARD,No recognizable entities — check annotation,0) hours since progressing to the eleventh year tenure step. 2335 Short-Hour and Per diem Nurses shall progress to the t
KAISER_C_0427_p3,SOFT,No recognizable entities — check annotation,0) years of continuous service (not broken by termination) with Kaiser Permanente if they are presently at the sixteenth
KAISER_C_0427_p4,HARD,No recognizable entities — check annotation,0) hours of work since progressing to the sixteenth year tenure step. 2336 Short-Hour and Per diem Nurses shall progress
KAISER_C_0427_p5,SOFT,No recognizable entities — check annotation,5) years of continuous service (not broken by termination) with Kaiser Permanente if they are presently at the twenty-fi
KAISER_C_0427_p6,HARD,No recognizable entities — check annotation,0) hours of work since progressing to the twenty-first year tenure step. 2337 Short-Hour and Per diem Nurses shall progr
KAISER_C_0427_p7,SOFT,No recognizable entities — check annotation,0) years of continuous service (not broken by termination) with Kaiser Permanente if they are presently at the twentysix
KAISER_C_0427_p9,SOFT,No recognizable entities — check annotation,5) years of continuous service (not broken by termination) with Kaiser Permanente if they are presently at the thirty-fi
KAISER_C_0350_p1,HARD,No recognizable entities — check annotation,This decision shall be provided to the applicant within thirty (
KAISER_C_0350_p1,HARD,Could not parse numeric value: empty string,This decision shall be provided to the applicant within thirty (
KAISER_C_0350_p1,HARD,Could not determine unit: empty string,This decision shall be provided to the applicant within thirty (
KAISER_C_0350_p2,HARD,No recognizable entities — check annotation,0) calendar days after the Regional Appeals Committee’s meeting. 1667 The Regional Appeals Committee may overturn the de
KAISER_C_0335_p1,HARD,No recognizable entities — check annotation,"4) months, no later than March 1, July 1 and November 1. 1643 Attend a Facility Selection Committee meeting for intervie"
KAISER_C_0335_p3,HARD,No recognizable entities — check annotation,0) days of the applicable deadlines. 1646 Applicants will be notified of the committee's decision within ten business da
KAISER_C_0399,HARD,No recognizable entities — check annotation,"However, other Nurse Practitioners may assume responsibility for a newly hired Nurse Practitioner in the absence of the "
KAISER_C_0424_p1,HARD,No recognizable entities — check annotation,2328 Regular Nurses shall progress to the thirty-first year tenure step upon completion of thirty (
KAISER_C_0424_p2,HARD,No recognizable entities — check annotation,0) years of continuous service (not broken by termination) with Kaiser Permanente if they are presently at the twentysix
KAISER_C_0424_p3,SOFT,No recognizable entities — check annotation,5) years of continuous service (not broken by termination) with Kaiser Permanente if they are presently at the thirty-fi
KAISER_C_0423_p1,HARD,No recognizable entities — check annotation,7) years of continuous service (not broken by termination) with Kaiser Permanente if they are presently at the fifth yea
KAISER_C_0423_p2,HARD,No recognizable entities — check annotation,0) years of continuous service (not broken by termination) with Kaiser Permanente if they are presently at the eighth ye
KAISER_C_0423_p3,HARD,No recognizable entities — check annotation,5) years of continuous service (not broken by termination) with Kaiser Permanente if they are presently at the eleventh 
KAISER_C_0423_p4,HARD,No recognizable entities — check annotation,0) years of continuous service (not broken by termination) with Kaiser Permanente if they are presently at the sixteenth
KAISER_C_0423_p5,HARD,No recognizable entities — check annotation,5) years of continuous service (not broken by termination) with Kaiser Permanente if they are presently at the twenty-fi
2021-202_0394,HARD,No recognizable entities — check annotation,"A part-timer shall not receive premium overtime hours prior to full-timers, unless he/she has greater classification sen"
2021-202_0650,HARD,No recognizable entities — check annotation,"No recommendation by the mediator shall be in writing (except as the parties may agree) and no positions, testimony or s"
2021-202_0657,HARD,No recognizable entities — check annotation,Matters over which CIPC has jurisdiction under this Agreement shall be subject to the aforementioned arbitration process
2021-202_0339,HARD,No recognizable entities — check annotation,Disputes may be referred to CIPC but shall not be subject to arbitration.
2021-202_0770,HARD,No recognizable entities — check annotation,(a) The Credited Future Service benefit calculation formula for Participants who commence participation on or after Augu
2021-202_0766,HARD,No recognizable entities — check annotation,"Unless extended by mutual agreement, the “Contract Language” and “Data and Measurement” Sub-committees shall make a join"
2021-202_0638,SOFT,No recognizable entities — check annotation,"Anything to the contrary herein notwithstanding, a grievance concerning a discharge or suspension may be presented initi"
2021-202_0327,HARD,No recognizable entities — check annotation,"Except to the extent that the prior practice of a particular institution is to the contra1y, there shall be no further a"
2021-202_0685,SOFT,No recognizable entities — check annotation,"Voluntary Arbitration Project: In order to reduce the delay and cost of arbitrations, the parties agree to establish a p"
2021-202_0900,HARD,No recognizable entities — check annotation,The League and 1199 further agree that this letter shall be confidential and shall not be released except to members of 
2021-202_0518,SOFT,No recognizable entities — check annotation,"(iii) The Fund administration, together with the actuaries, shall develop a practicable contribution methodology, subjec"
2021-202_0635,SOFT,No recognizable entities — check annotation,Scheinman shall resolve the issue of determining if there is a bona fide overload and the procedure that should apply in
2021-202_0512,HARD,Could not parse numeric value: RCR=,The Employer shall continue to contribute to the 1199SEIU National Benefit Fund for Health and Human Service Employees (
2021-202_0512,HARD,Could not determine unit: RCR=,The Employer shall continue to contribute to the 1199SEIU National Benefit Fund for Health and Human Service Employees (
2021-202_0509,HARD,No recognizable entities — check annotation,"All matters concerning the particulars of such programs including, among others, questions of eligibility, limitations, "
2021-202_0623,SOFT,No recognizable entities — check annotation,"If the grievance is not settled in Step 1, the grievance may, within five"
2021-202_0682,HARD,No recognizable entities — check annotation,The parties shall designate a panel of six
2021-202_0514,HARD,No recognizable entities — check annotation,The NBF shall comply with the requirements of Section 358-3.1 of the New York State Paid Family Leave Benefits Law.
2021-202_0629,SOFT,Could not parse numeric value: empty string,The Employer shall use its best efforts to render its written decision within five
2021-202_0629,SOFT,Could not determine unit: empty string,The Employer shall use its best efforts to render its written decision within five
2021-202_0643,HARD,No recognizable entities — check annotation,(a) Upon the request of either party a grievance not resolved at the third step shall be submitted to mediation within t
2021-202_0655,HARD,No recognizable entities — check annotation,"In the absence of a resolution by the Contract Interpretation and Policy Committee, the issue shall be submitted to the "
2021-202_0658,SOFT,No recognizable entities — check annotation,"To expedite its assignments and to deal with routine matters, the Contract Interpretation and Policy Committee may estab"
2021-202_0645,HARD,No recognizable entities — check annotation,If the volume of mediation exceeds the scheduling capability of FMCS or FMCS is otherwise unable to provide the necessar
2021-202_0648,SOFT,No recognizable entities — check annotation,(c) The parties may present up to five
2021-202_0644,HARD,No recognizable entities — check annotation,(b) The parties shall utilize the Federal Mediation and Conciliation Service (“FMCS”) to administer the mediation proced
2021-202_0540,HARD,No recognizable entities — check annotation,Such PF at all times shall take whatever action is necessary to secure and retain approval of the U.S.
2021-202_0542,HARD,Could not parse numeric value: empty string,"The Employer shall remit the contributions required under Articles IXA, XXII, XXIII, XXIV, XXXVII and XLII to the Funds "
2021-202_0542,HARD,Could not determine unit: empty string,"The Employer shall remit the contributions required under Articles IXA, XXII, XXIII, XXIV, XXXVII and XLII to the Funds "
2021-202_0576,SOFT,No recognizable entities — check annotation,"2021-2024 1199-LEAGUE AGREEMENT 81 subcontracted services shall, at any time in the future, be increased by a figure in "
2021-202_0567,HARD,No recognizable entities — check annotation,The total amount of contributions redirected to the NBF and/or TUF shall be in the same amount as the reduction in contr
2021-202_0558,HARD,No recognizable entities — check annotation,"If the parties are unable to agree, such disputes shall be handled in accordance with Article XXXII until such time as t"
2021-202_0553,HARD,No recognizable entities — check annotation,"In such a case, interest upon the principal amounts determined by the Certified Public Accountant retained by the Fund s"
2021-202_0612,HARD,No recognizable entities — check annotation,"In such event, the dispute shall be submitted and determined under the grievance and arbitration procedure hereinafter s"
2021-202_0524,SOFT,No recognizable entities — check annotation,"Effective May 1, 2005, and every twelve (12) months thereafter, a consultant retained by the Committee shall determine i"
2021-202_0607,HARD,Could not parse numeric value: advance_notice=initial annual vacation entitlement,An Employee who resigns shall give the Employer advance notice equal to the initial annual vacation entitlement for his/
2021-202_0607,HARD,Could not determine unit: advance_notice=initial annual vacation entitlement,An Employee who resigns shall give the Employer advance notice equal to the initial annual vacation entitlement for his/
2021-202_0534,HARD,No recognizable entities — check annotation,"(d)The parties shall direct the PF to perform an annual Pension Verification Program (PVP) for 50% of pensioners, benefi"
2021-202_0533,HARD,No recognizable entities — check annotation,(c) The parties shall direct the PF trustees to extend amortization bases as set forth in the side letter dated November
2021-202_0532,HARD,No recognizable entities — check annotation,"(ii) Retiree Bonus: Each Retiree and Beneficiary of the PF, including Alternate Payees and Qualified Pre-Retirement Spou"
2021-202_0933,HARD,No recognizable entities — check annotation,"Any disputes regarding the funding of the Programs, the specific amounts of funding or the specific sources of funding s"
2021-202_0916,HARD,No recognizable entities — check annotation,LPN in charge pay: When an LPN is designated as “in charge of the Facility” she/he shall receive three
2021-202_0883,HARD,No recognizable entities — check annotation,"2021-2024 1199-LEAGUE AGREEMENT 143 EXHIBIT A TO ATTACHMENT A (CONTINUED) INFORMATION SHEET Under federal law, whether t"
2021-202_0898,HARD,No recognizable entities — check annotation,(b) above shall be offered or received in any arbitration or other action or proceeding arising out of a dispute concern
2021-202_0906,HARD,No recognizable entities — check annotation,The following recognition procedures shall apply to all facilities covered by this proposal.
2021-202_0907,HARD,No recognizable entities — check annotation,The parties shall not engage in conduct which undermines these procedures. 10.
2021-202_0688,HARD,No recognizable entities — check annotation,(b) An administrator shall be appointed and his or her salary and all administrative expenses will be paid by the LMI Fu
2021-202_0732,HARD,No recognizable entities — check annotation,"As directed in the MOA, effective October 1, 2021 the NBF Plan shall be amended as follows: Cost reduction modifications"
2021-202_0736,SOFT,No recognizable entities — check annotation,The periods during which all Fund diversions provided for in this Agreement shall take place are set forth in Attachment
2021-202_0740,HARD,Could not parse numeric value: empty string,"If they do not reach agreement, the matter shall not be arbitrable, however, the medical reimbursement schedule shall be"
2021-202_0740,HARD,Could not determine unit: empty string,"If they do not reach agreement, the matter shall not be arbitrable, however, the medical reimbursement schedule shall be"
2021-202_0704,HARD,No recognizable entities — check annotation,The execution of this Agreement shall be without prejudice to the rights or remedies of either party with respect to suc
2021-202_0698,HARD,No recognizable entities — check annotation,If any provision of this Agreement is in contravention of the laws or regulations of the United States or of the State o
2021-202_0706,HARD,No recognizable entities — check annotation,All Child Care funds shall be commingled under terms approved by the Trustees.
2021-202_0714,SOFT,No recognizable entities — check annotation,Said committee may meet monthly.
2021-202_0790,SOFT,No recognizable entities — check annotation,Funding shall be as determined by CIPC.
2021-202_0793,HARD,No recognizable entities — check annotation,Existing local programs shall only be modified by mutual agreement at the local level.
2021-202_0795,SOFT,No recognizable entities — check annotation,"If a Home is experiencing substantial economic hardship, it may petition CIPC for permission to have up to five"
2021-202_0797,SOFT,No recognizable entities — check annotation,"In addition, a Home may petition CIPC for additional relief from the provisions of this Agreement."
2021-202_0798,HARD,No recognizable entities — check annotation,"To obtain relief, the Home must demonstrate a substantial decline in the ratio of its operating revenue to its cost unde"
2021-202_0798,HARD,Could not parse numeric value: empty string,"To obtain relief, the Home must demonstrate a substantial decline in the ratio of its operating revenue to its cost unde"
2021-202_0798,HARD,Could not determine unit: empty string,"To obtain relief, the Home must demonstrate a substantial decline in the ratio of its operating revenue to its cost unde"
2021-202_0753,HARD,No recognizable entities — check annotation,(f) This arbitration procedure shall not apply to:
2021-202_0760,HARD,No recognizable entities — check annotation,"Effective July 22, 2009, funding for the work of the QCC shall be in the amount of $350,000 per year for each year of th"
2021-202_0774,SOFT,No recognizable entities — check annotation,"Kramer, President League of Voluntary Hospitals and Homes of New York 555 W. 57th Street New York, NY 10019 Re: 144 Mini"
2021-202_0777,SOFT,No recognizable entities — check annotation,This is also to confirm that the Pension Fund shall be amended to provide that during the life of this Agreement and/or 
2021-202_0779,SOFT,No recognizable entities — check annotation,In the event the Plan Actuary determines that amounts to be contributed to the PF would be in excess of the contribution
2021-202_0173,HARD,No recognizable entities — check annotation,The savings to the grant or program from such layoffs shall not exceed the loss in external funding. i.
2021-202_0173,HARD,Could not parse numeric value: max_savings=loss_in_external_funding,The savings to the grant or program from such layoffs shall not exceed the loss in external funding. i.
2021-202_0173,HARD,Could not determine unit: max_savings=loss_in_external_funding,The savings to the grant or program from such layoffs shall not exceed the loss in external funding. i.
2021-202_0180,HARD,No recognizable entities — check annotation,(b) The savings to the HHC affiliation from such layoffs shall not exceed the loss of funding that precipitated the layo
2021-202_0180,HARD,Could not parse numeric value: max_savings=loss_of_funding,(b) The savings to the HHC affiliation from such layoffs shall not exceed the loss of funding that precipitated the layo
2021-202_0180,HARD,Could not determine unit: max_savings=loss_of_funding,(b) The savings to the HHC affiliation from such layoffs shall not exceed the loss of funding that precipitated the layo
2021-202_0189,HARD,Could not parse numeric value: length_of_employment=length_of_employment,"In no case, however, shall an Employee be entitled to supplemental income for a period longer than his/her length of emp"
2021-202_0189,HARD,Could not determine unit: length_of_employment=length_of_employment,"In no case, however, shall an Employee be entitled to supplemental income for a period longer than his/her length of emp"
2021-202_0193,HARD,Could not parse numeric value: empty string,Laid off part-time Employees who satisfy all the conditions set forth at subsection 6(a) of this Article IXA(B) shall be
2021-202_0193,HARD,Could not determine unit: empty string,Laid off part-time Employees who satisfy all the conditions set forth at subsection 6(a) of this Article IXA(B) shall be
2021-202_0194,HARD,No recognizable entities — check annotation,(b) If the Fund balance reaches a five million dollar ($5 million) level for League institutions the requirement to pay 
2021-202_0195,HARD,No recognizable entities — check annotation,(1) month of PF contributions shall be paid to the JSF and no contribution will be required to be made to the Pension Fu
2021-202_0168,HARD,Could not parse numeric value: min_hours=actual_hours,"As applied to part-time Employees, this salary guarantee means that the Employee’s annual actual hours, excluding overti"
2021-202_0168,HARD,Could not determine unit: min_hours=actual_hours,"As applied to part-time Employees, this salary guarantee means that the Employee’s annual actual hours, excluding overti"
2021-202_0207,SOFT,No recognizable entities — check annotation,"(l) In the event a major facility, affiliation contract or grant program closes or terminates, the availability and amou"
2021-202_0215,HARD,Could not parse numeric value: empty string,The SUB for a part-time Employee shall not exceed the SUB payable to a full-time Employee laid off from the same positio
2021-202_0215,HARD,Could not determine unit: empty string,The SUB for a part-time Employee shall not exceed the SUB payable to a full-time Employee laid off from the same positio
2021-202_0216,HARD,Could not parse numeric value: full-time minimum weekly rate,"If the average weekly earnings of a part-time Employee exceed the full-time minimum weekly rate for his/her position, he"
2021-202_0216,HARD,Could not determine unit: full-time minimum weekly rate,"If the average weekly earnings of a part-time Employee exceed the full-time minimum weekly rate for his/her position, he"
2021-202_0223,HARD,No recognizable entities — check annotation,(iii) The League shall be entitled to designate nine
2021-202_0225,HARD,Could not parse numeric value: empty string,The Union shall be entitled to designate nine
2021-202_0225,HARD,Could not determine unit: empty string,The Union shall be entitled to designate nine
2021-202_0003,HARD,No recognizable entities — check annotation,Bargaining unit coverage shall be retroactive to the first day of the thirteen (13) week period. 2.
2021-202_0003,HARD,Could not parse numeric value: empty string,Bargaining unit coverage shall be retroactive to the first day of the thirteen (13) week period. 2.
2021-202_0003,HARD,Could not determine unit: empty string,Bargaining unit coverage shall be retroactive to the first day of the thirteen (13) week period. 2.
2021-202_0012,HARD,Could not parse numeric value: empty string,Computations shall be made every six
2021-202_0012,HARD,Could not determine unit: empty string,Computations shall be made every six
2021-202_0023,HARD,Could not parse numeric value: empty string,The Employer shall remit to the Union all deductions for dues and/or initiation fees made from the wages of all Employee
2021-202_0023,HARD,Could not determine unit: empty string,The Employer shall remit to the Union all deductions for dues and/or initiation fees made from the wages of all Employee
2021-202_0096,HARD,No recognizable entities — check annotation,Said part-timers shall have the right to return to their former positions at the end of the temporary position;
2021-202_0121,HARD,No recognizable entities — check annotation,(a) Bargaining unit seniority shall apply in the computation and determination of eligibility for all benefits where len
2021-202_0078,HARD,No recognizable entities — check annotation,Any applicant hired into a permanent job shall have a Certificate issued by the Service.
2021-202_0090,HARD,Could not parse numeric value: empty string,Contributions to the 1199SEIU National Benefit Fund for Health and Human Service Employees on behalf of temporary Employ
2021-202_0090,HARD,Could not determine unit: empty string,Contributions to the 1199SEIU National Benefit Fund for Health and Human Service Employees on behalf of temporary Employ
2021-202_0376,HARD,Could not parse numeric value: empty string,"For full-time Employees hired during the term of this Agreement (October 1, 2021 to September 30, 2024), this provision "
2021-202_0376,HARD,Could not determine unit: empty string,"For full-time Employees hired during the term of this Agreement (October 1, 2021 to September 30, 2024), this provision "
2021-202_0353,HARD,Could not parse numeric value: empty string,Employees shall receive two
2021-202_0353,HARD,Could not determine unit: empty string,Employees shall receive two
2021-202_0393,HARD,Could not parse numeric value: empty string,"Pursuant to such procedure, a volunteer ove11ime roster shall be compiled and posted every six"
2021-202_0393,HARD,Could not determine unit: empty string,"Pursuant to such procedure, a volunteer ove11ime roster shall be compiled and posted every six"
2021-202_0423,HARD,Could not parse numeric value: free_days=number_set_forth_in_Stipulation_IV,Employees shall be entitled to the number of “free days” with pay set forth in Stipulation IV hereunto annexed.
2021-202_0423,HARD,Could not determine unit: free_days=number_set_forth_in_Stipulation_IV,Employees shall be entitled to the number of “free days” with pay set forth in Stipulation IV hereunto annexed.
2021-202_0430,HARD,No recognizable entities — check annotation,In no case shall the total number of holidays be less than those received by similar employees employed by the City of N
2021-202_0430,HARD,Could not parse numeric value: min_holidays=similar_employees,In no case shall the total number of holidays be less than those received by similar employees employed by the City of N
2021-202_0430,HARD,Could not determine unit: min_holidays=similar_employees,In no case shall the total number of holidays be less than those received by similar employees employed by the City of N
2021-202_0417,HARD,Could not parse numeric value: empty string,"(d) If a legal holiday falls on an Employee’s regularly scheduled day off, the Employee shall receive an additional day’"
2021-202_0417,HARD,Could not determine unit: empty string,"(d) If a legal holiday falls on an Employee’s regularly scheduled day off, the Employee shall receive an additional day’"
2021-202_0305,HARD,No recognizable entities — check annotation,"(b) Each League member shall provide longevity increases to Nursing Attendants, Senior Nursing Attendants and Ward Clerk"
2021-202_0480,HARD,No recognizable entities — check annotation,(p. 189). 20 This provision shall not apply to an institution which has a religious objection.
2021-202_0275,HARD,No recognizable entities — check annotation,The Committee shall retain the services of experts/professionals who shall be paid for through LMI.
2021-202_0276,SOFT,No recognizable entities — check annotation,"(6) months thereafter, the Committee shall issue a report with recommendations to adopt changes in the JSF’s protocols a"
2021-202_0277,SOFT,No recognizable entities — check annotation,Any disputes regarding recommendations in the Report shall be submitted to CIPC. 10 The layoffee may visit the instituti
2021-202_0288,SOFT,No recognizable entities — check annotation,"(g) If there are differences in terms and conditions among the current locations, and a new location is established, the"
2021-202_0333,HARD,No recognizable entities — check annotation,This benefit shall be pro-rated for part-timers.
2021-202_0313,HARD,Could not parse numeric value: min_salary=minimum,"(1) year of employment, no Employee shall receive less than the minimum for his or her job classification."
2021-202_0313,HARD,Could not determine unit: min_salary=minimum,"(1) year of employment, no Employee shall receive less than the minimum for his or her job classification."
2021-202_0317,HARD,Could not parse numeric value: min_mileage_allowance=other Employees,Social Workers who are required to use their own automobiles in the performance of their duties shall receive not less t
2021-202_0317,HARD,Could not determine unit: min_mileage_allowance=other Employees,Social Workers who are required to use their own automobiles in the performance of their duties shall receive not less t
2021-202_0326_p1,HARD,Could not parse numeric value: min_rate=minimum rate provided,"Notwithstanding any other provision of this Agreement, it is understood and agreed that any Employee who, as of June 30,"
2021-202_0326_p1,HARD,Could not determine unit: min_rate=minimum rate provided,"Notwithstanding any other provision of this Agreement, it is understood and agreed that any Employee who, as of June 30,"
2021-202_0118_p2,HARD,Could not parse numeric value: empty string,"5) of the regular work week applicable to their job classification (except those employed as of June 30, 1974, whose sen"
2021-202_0118_p2,HARD,Could not determine unit: empty string,"5) of the regular work week applicable to their job classification (except those employed as of June 30, 1974, whose sen"
2021-202_0231_p2,SOFT,No recognizable entities — check annotation,"0) or less above the entry level minimum; i.e., clerk, clerk typist, mail room clerk, admitting clerk, receptionist, war"
2021-202_0517_p1,HARD,Could not parse numeric value: empty string,"i) Effective October 1, 2021, each Employer, other than nursing homes, shall contribute the RCR which shall be a monthly"
2021-202_0517_p1,HARD,Could not determine unit: empty string,"i) Effective October 1, 2021, each Employer, other than nursing homes, shall contribute the RCR which shall be a monthly"
2021-202_0847_p1,HARD,Could not parse numeric value: election_within_42_days,(ii) When the Union petitions to represent employees in a job classification that is residual to an existing bargaining 
2021-202_0847_p1,HARD,Could not determine unit: election_within_42_days,(ii) When the Union petitions to represent employees in a job classification that is residual to an existing bargaining 
2021-202_0848_p1,HARD,Could not parse numeric value: election_within_42_days,(iii) When the Union petitions to represent a unit of employees that conforms to one of the specific bargaining units en
2021-202_0848_p1,HARD,Could not determine unit: election_within_42_days,(iii) When the Union petitions to represent a unit of employees that conforms to one of the specific bargaining units en
2021-202_0942,HARD,No recognizable entities — check annotation,"202 2021-2024 1199-LEAGUE AGREEMENT SIDE LETTER RE: NYU PRO/TECH RATE ADJUSTMENTS September 23, 2021 George Gresham, Pre"
2021-202_0762_p11,SOFT,No recognizable entities — check annotation,0) Meet one date per month or as determined by the Committee.
2021-202_0043,HARD,Could not parse numeric value: sum_specified=amount,"Upon receipt of a written authorization from an Employee in the form annexed hereto as Exhibit C, or in any other form d"
2021-202_0043,HARD,Could not determine unit: sum_specified=amount,"Upon receipt of a written authorization from an Employee in the form annexed hereto as Exhibit C, or in any other form d"
2021-202_0049_p1,HARD,Could not parse numeric value: monthly_repayment=once_a_month,"Upon receipt of a written authorization from an Employee in the form approved by the 1199 Pension Fund Trustees, the Emp"
2021-202_0049_p1,HARD,Could not determine unit: monthly_repayment=once_a_month,"Upon receipt of a written authorization from an Employee in the form approved by the 1199 Pension Fund Trustees, the Emp"
UC-CNA_C_1052,HARD,No recognizable entities — check annotation,"At UCLA, newly licensed NP shall be placed in an NP I position for 6 months under Article 2, after which s/he would adva"
UC-CNA_C_0462,HARD,No recognizable entities — check annotation,"While the use of FML need not be consecutive, in no event shall a nurse's aggregate use of FML exceed a total of twelve "
UC-CNA_C_0671,HARD,No recognizable entities — check annotation,"Repayment of Severance - Prior to receiving severance pay, a Nurse must sign an agreement to repay severance to the Univ"
UC-CNA_C_0754,HARD,No recognizable entities — check annotation,"Unless the parties agree otherwise, the University shall convene a meeting with the grievant(s) and the grievant’s repre"
UC-CNA_C_0111,HARD,No recognizable entities — check annotation,"Whenever the PPC makes a written recommendation to the appropriate CNO or, in Student Health Centers, the appropriate Di"
UC-CNA_C_0363,HARD,No recognizable entities — check annotation,"Under the Factor Accrual System, an eligible Nurse shall earn sick leave credit at the rate of .046154 hours per hour on"
UC-CNA_C_0619,SOFT,No recognizable entities — check annotation,"Any transfers, unit closures or layoffs caused by reorganization or restructuring shall be subject to meeting and discus"
UC-CNA_C_0646,HARD,No recognizable entities — check annotation,"The wage rate of the reclassified Nurse shall be unchanged, provided that the Nurse’s wage is not above the wage range f"
UC-CNA_C_0644,SOFT,No recognizable entities — check annotation,CN III Layoff 1) When the University (except at UCLA) identifies a Medical Center funded CN III position for layoff in a
UC-CNA_C_0092,SOFT,No recognizable entities — check annotation,"Professional and Educational Development Time a. must be scheduled according to staffing requirements; however, the Univ"
UC-CNA_C_0254,SOFT,No recognizable entities — check annotation,The University shall not unreasonably deny a Nurse's request for the scheduling of banked compensatory time off subject 
UC-CNA_C_0502,SOFT,No recognizable entities — check annotation,(4) months of Pregnancy Disability Leave. 2) When the nurse’s health care provider states that it is medically advisable
UC-CNA_C_0258,HARD,No recognizable entities — check annotation,The University shall pay a Nurse for hours of overtime that exceed 240 hours. c.
UC-CNA_C_0262,SOFT,No recognizable entities — check annotation,A Nurse’s request to be excused for part of a shift shall be subject to mutual agreement between the Nurse and the Unive
UC-CNA_C_0348,HARD,No recognizable entities — check annotation,"Payment for the holiday shall be by actual straight time pay including any eligible shift differential, in accordance wi"
UC-CNA_C_0347,HARD,No recognizable entities — check annotation,Compensation for Holidays – All eligible nurses shall receive holiday time for the holidays provided for in this Article
UC-CNA_C_0268,HARD,No recognizable entities — check annotation,"When the University requires a Nurse to change from a day, evening, or night shift to another shift, the Nurse shall rec"
UC-CNA_C_1040,HARD,No recognizable entities — check annotation,"Upon completion of those impasse procedures, if the parties are unable to reach agreement, then notwithstanding the No S"
UC-CNA_C_0977,HARD,Could not parse numeric value: max_step_range=applicable,"Unless otherwise specified, pay increases (regardless of type) shall be base-building only up to the maximum of the appl"
UC-CNA_C_0977,HARD,Could not determine unit: max_step_range=applicable,"Unless otherwise specified, pay increases (regardless of type) shall be base-building only up to the maximum of the appl"
UC-CNA_C_0976,HARD,No recognizable entities — check annotation,All provisions in this Article applicable to career nurses shall apply equally to limited appointment nurses unless othe
UC-CNA_C_0432,HARD,No recognizable entities — check annotation,"Eligibility 1) Nurses who have at least twelve (12) cumulative months of University service and who have at least 1,250 "
UC-CNA_C_0919,HARD,No recognizable entities — check annotation,"The duration of the extended leave of absence shall be specified at the time the Nurse commences the leave, and no such "
UC-CNA_C_0180,HARD,No recognizable entities — check annotation,"Whenever vacancies within the bargaining unit are to be filled, except as provided in §A.3., below, the University shall"
UC-CNA_C_0192,SOFT,No recognizable entities — check annotation,"Nurse request for alternate schedule - Notwithstanding any other provisions of this Article 14, Nurses working in ambula"
UC-CNA_C_0407,HARD,No recognizable entities — check annotation,"Confirmation of Leave Status – Except for FML, the University shall provide the nurse with written approval or denial of"
UC-CNA_C_0172,SOFT,No recognizable entities — check annotation,If there is no evaluation on record within a one year period a Nurse may request an evaluation which shall be completed 
UC-CNA_C_0199,HARD,No recognizable entities — check annotation,"At UC Berkeley Student Health Center, the University shall post furlough schedules six (6)weeks in advance of furlough, "
UC-CNA_C_0727,SOFT,No recognizable entities — check annotation,"If no alternative representative can be found for the scheduled meeting, the University may reschedule the meeting withi"
UC-CNA_C_0403,HARD,No recognizable entities — check annotation,Certification of ability to return to work from medical leaves – A nurse must provide evidence of the ability to return 
UC-CNA_C_0431,HARD,No recognizable entities — check annotation,"However, for nurses granted military leave, all hours that would have been worked had the nurse not been ordered to mili"
UC-CNA_C_0947,HARD,No recognizable entities — check annotation,"DURATION The terms and conditions of this agreement shall remain in full force and effect commencing, July 9, 2022 and s"
UC-CNA_C_0155,HARD,No recognizable entities — check annotation,At least 50% of the members of the PCSC shall be direct-care RNs recommended by the PPC.
UC-CNA_C_0951,HARD,No recognizable entities — check annotation,Negotiations shall commence on or about fifteen calendar days following the University’s submission of its initial propo
UC-CNA_C_0395,HARD,No recognizable entities — check annotation,"Requests for leaves of absence and extensions to leaves, both in paid and unpaid status - except for leaves covered unde"
UC-CNA_C_0213,SOFT,No recognizable entities — check annotation,"Subject to operational needs, the University shall make every effort to avoid assigning Nurses to work full shifts in ex"
UC-CNA_C_0896,HARD,No recognizable entities — check annotation,"No Nurse shall be dropped from Association membership upon return from any leave of absence or layoff, unless such leave"
UC-CNA_C_0960,HARD,No recognizable entities — check annotation,Nurse Negotiators shall not be paid for pre-negotiation preparation time except as described below in §E.
UC-CNA_C_0740,HARD,No recognizable entities — check annotation,No Reprisal – No Nurse shall be subject to reprisal for using or participating in the grievance procedure of this Agreem
UC-CNA_C_0680,SOFT,No recognizable entities — check annotation,A medical separation may be based on the receipt of long term disability payments from a retirement system to which the 
UC-CNA_C_0678,HARD,No recognizable entities — check annotation,"Except by mutual consent, a Nurse in the unit shall not be medically separated under this Article while on any authorize"
UC-CNA_C_0743,HARD,No recognizable entities — check annotation,"(1) representative attends a meeting in the grievance process, only one person may be the primary spokesperson, and only"
UC-CNA_C_0248,HARD,No recognizable entities — check annotation,"Except UCSF, Nurses shall be compensated for overtime worked at double (2x) the straight time rate for all consecutive h"
UC-CNA_C_0577,SOFT,No recognizable entities — check annotation,"If not on pay status, the Nurse shall receive length-of-service credit, provided that the Nurse returns to University se"
UC-CNA_C_1099,HARD,No recognizable entities — check annotation,"Unless the parties mutually agree to renew in writing, this Side Letter Agreement shall sunset with the Collective Agree"
UC-CNA_C_0559,HARD,No recognizable entities — check annotation,"If on pay status, provided that the Nurse returns to University service at the expiration of the leave in accordance wit"
UC-CNA_C_0306,HARD,No recognizable entities — check annotation,"In case of a work-incurred illness or injury which is compensable under the Workers' Compensation Act, the University sh"
